unix_ts,rate
1766361600,4.820008807
1766363400,3.532490541
1766365200,4.926012871
1766367000,3.627684568
1766368800,5.072707088
1766370600,3.538226511
1766372400,5.071019704
1766374200,3.622114363
1766376000,5.207893026
1766377800,3.674645342
1766379600,3.853498605
1766381400,2.830386341
1766383200,3.395297031
1766385000,2.531595035
1766386800,5.007207639
1766388600,3.649708435
1766390400,5.174935936
1766392200,3.657020805
1766394000,5.502472891
1766395800,3.851233747
1766397600,5.021532025
1766399400,3.549506914
1766401200,5.599028163
1766403000,3.704600353
1766404800,4.271748581
1766406600,2.872854809
1766408400,3.684984403
1766410200,2.604816730
1766412000,5.137042988
1766413800,3.696323347
1766415600,5.022639136
1766417400,3.755894995
1766419200,5.492373778
1766421000,3.905899659
1766422800,5.299402925
1766424600,3.731114615
1766426400,5.488237577
1766428200,3.912468061
1766430000,4.009744557
1766431800,3.019370580
1766433600,3.758139367
1766435400,2.576510490
1766437200,5.016383719
1766439000,3.756269425
1766440800,5.138170345
1766442600,3.594063144
1766444400,5.264476893
1766446200,3.682737287
1766448000,5.260893108
1766449800,3.960970401
1766451600,5.908473926
1766453400,4.245634172
1766455200,4.097732282
1766457000,3.112388689
1766458800,3.910467145
1766460600,2.527597164
1766462400,5.207602658
1766464200,3.733854477
1766466000,5.483616387
1766467800,3.977255293
1766469600,5.333527549
1766471400,4.121854709
1766473200,5.881073032
1766475000,4.013054550
1766476800,5.665524131
1766478600,3.962478748
1766480400,4.167121190
1766482200,2.951331431
1766484000,3.965804589
1766485800,2.779369436
1766487600,5.439458504
1766489400,3.787610700
1766491200,5.527606263
1766493000,3.845802894
1766494800,5.870170637
1766496600,3.901103202
1766498400,5.645443173
1766500200,3.841209004
1766502000,5.934989682
1766503800,4.272677652
1766505600,4.448194293
1766507400,3.126834438
1766509200,4.003379947
1766511000,2.640106741
1766512800,5.694722091
1766514600,4.026566714
1766516400,5.573644284
1766518200,4.165176473
1766520000,6.058391429
1766521800,4.177910004
1766523600,5.692336627
1766525400,4.180126527
1766527200,6.109176302
1766529000,4.223343881
1766530800,4.383633689
1766532600,3.025073330
1766534400,4.067674325
1766536200,2.698592600
1766538000,5.766700603
1766539800,4.117945606
1766541600,5.852106149
1766543400,3.875810684
1766545200,6.033631973
1766547000,4.367823413
1766548800,6.164280026
1766550600,4.217815926
1766552400,5.988479759
1766554200,4.200076503
1766556000,4.603472094
1766557800,3.182963845
1766559600,3.984012928
1766561400,2.928326603
1766563200,5.834919053
1766565000,3.889040806
1766566800,6.101231784
1766568600,4.116488097
1766570400,5.948577870
1766572200,4.144729118
1766574000,6.018239662
1766575800,4.335564611
1766577600,6.360894044
1766579400,4.499146539
1766581200,4.602594257
1766583000,3.290382733
1766584800,4.036359955
1766586600,2.939637347
1766588400,5.715746276
1766590200,4.011975924
1766592000,5.771360290
1766593800,4.102949851
1766595600,5.844941144
1766597400,4.326935890
1766599200,6.298126429
1766601000,4.413082118
1766602800,6.225051720
1766604600,4.443079642
1766606400,4.586122533
1766608200,3.226628109
1766610000,4.335368860
1766611800,3.005581291
1766613600,6.124243510
1766615400,4.153041028
1766617200,6.256443553
1766619000,4.265124665
1766620800,6.442641554
1766622600,4.570971692
1766624400,6.129733887
1766626200,4.282346855
1766628000,6.655436264
1766629800,4.811454327
1766631600,4.658705185
1766633400,3.490898342
1766635200,4.513462910
1766637000,2.975753506
1766638800,6.091984652
1766640600,4.155146089
1766642400,6.385716022
1766644200,4.517842444
1766646000,6.137978028
1766647800,4.619835777
1766649600,6.473638624
1766651400,4.540517589
1766653200,6.821550907
1766655000,4.820944900
1766656800,4.859710372
1766658600,3.643593905
1766660400,4.348508606
1766662200,2.935615964
1766664000,6.356129745
1766665800,4.324916527
1766667600,6.088666554
1766669400,4.297071137
1766671200,6.728655478
1766673000,4.426278084
1766674800,6.236110094
1766676600,4.748952713
1766678400,6.674883394
1766680200,4.590594023
1766682000,4.881799483
1766683800,3.376442261
1766685600,4.566894331
1766687400,3.253900767
1766689200,5.982146011
1766691000,4.370413731
1766692800,6.117173385
1766694600,4.715940143
1766696400,6.623278794
1766698200,4.444314283
1766700000,6.512637736
1766701800,4.770355506
1766703600,7.128860003
1766705400,4.736847667
1766707200,5.086550590
1766709000,3.569884688
1766710800,4.732817527
1766712600,3.052411993
1766714400,6.384400245
1766716200,4.626049569
1766718000,6.499063002
1766719800,4.549862739
1766721600,6.971288446
1766723400,4.699486011
1766725200,6.604804642
1766727000,4.483952917
1766728800,6.814454404
1766730600,5.068477894
1766732400,5.163163207
1766734200,3.782867850
1766736000,4.414490522
1766737800,3.131276294
1766739600,6.209047454
1766741400,4.746549306
1766743200,6.594645274
1766745000,4.524838045
1766746800,6.721478162
1766748600,4.793236669
1766750400,6.935691757
1766752200,4.590380841
1766754000,6.886193537
1766755800,5.037169075
1766757600,5.115725207
1766759400,3.814725601
1766761200,4.671561460
1766763000,3.379737164
1766764800,6.317435565
1766766600,4.395724080
1766768400,6.944934146
1766770200,4.640019816
1766772000,6.659373866
1766773800,4.806667601
1766775600,6.722206172
1766777400,5.046021864
1766779200,6.933096303
1766781000,4.948309290
1766782800,5.299009244
1766784600,3.589063723
1766786400,4.746274094
1766788200,3.455101405
1766790000,6.847847688
1766791800,4.765558305
1766793600,7.201503272
1766795400,4.586480548
1766797200,7.288728667
1766799000,4.999086012
1766800800,6.952742563
1766802600,4.736206765
1766804400,7.529133564
1766806200,5.230707806
1766808000,5.546821677
1766809800,3.897153065
1766811600,4.921381444
1766813400,3.273653371
1766815200,6.500170693
1766817000,4.807673675
1766818800,7.140398450
1766820600,5.030998327
1766822400,6.829167567
1766824200,4.966665562
1766826000,7.463411357
1766827800,5.036810532
1766829600,7.398500508
1766831400,5.488105906
1766833200,5.385160413
1766835000,3.744490218
1766836800,4.962865477
1766838600,3.592366493
1766840400,6.929093565
1766842200,5.056342899
1766844000,6.855684723
1766845800,5.036776968
1766847600,7.159143346
1766849400,5.107438984
1766851200,7.046632708
1766853000,5.270670858
1766854800,7.813732224
1766856600,5.583896590
1766858400,5.377231823
1766860200,3.995880805
1766862000,4.844262945
1766863800,3.328760089
1766865600,6.851428103
1766867400,4.956276799
1766869200,7.053329338
1766871000,5.017261879
1766872800,7.373337490
1766874600,5.028321539
1766876400,7.466197873
1766878200,4.929320061
1766880000,7.974325682
1766881800,5.385113675
1766883600,5.526948711
1766885400,3.860140348
1766887200,5.067087667
1766889000,3.523900830
1766890800,6.867900934
1766892600,5.195553988
1766894400,7.326845616
1766896200,5.136339135
1766898000,7.100872028
1766899800,5.427925946
1766901600,7.158324411
1766903400,5.100526671
1766905200,7.735549486
1766907000,5.425914562
1766908800,6.059495607
1766910600,4.247743149
1766912400,4.879880237
1766914200,3.422279123
1766916000,6.917580645
1766917800,4.791219792
1766919600,7.392815863
1766921400,5.124119145
1766923200,7.454708372
1766925000,5.347804206
1766926800,7.675915369
1766928600,5.270052350
1766930400,7.767492269
1766932200,5.806404367
1766934000,5.608282144
1766935800,4.134287072
1766937600,5.260858682
1766939400,3.526483061
1766941200,7.562121366
1766943000,5.109827310
1766944800,7.405991356
1766946600,5.311514814
1766948400,7.749974330
1766950200,5.595615191
1766952000,7.875282775
1766953800,5.587946348
1766955600,8.410410251
1766957400,5.780550727
1766959200,5.870368202
1766961000,3.999927788
1766962800,5.195865551
1766964600,3.683979319
1766966400,7.405402925
1766968200,5.410648628
1766970000,7.452245983
1766971800,5.578455368
1766973600,8.065990281
1766975400,5.330572947
1766977200,8.002516301
1766979000,5.310786660
1766980800,7.820265801
1766982600,5.820954052
1766984400,5.845156094
1766986200,4.141391173
1766988000,5.551363085
1766989800,3.601489652
1766991600,7.235634831
1766993400,5.317606471
1766995200,7.476840775
1766997000,5.165253800
1766998800,7.953977429
1767000600,5.769391760
1767002400,8.049565759
1767004200,5.462793196
1767006000,8.334110514
1767007800,5.693484951
1767009600,6.131834611
1767011400,4.294466647
1767013200,5.471231687
1767015000,3.889823985
1767016800,7.255944963
1767018600,5.311256620
1767020400,7.734586131
1767022200,5.735180603
1767024000,7.676368256
1767025800,5.749172827
1767027600,7.811362102
1767029400,5.506387445
1767031200,8.243765482
1767033000,5.608549619
1767034800,6.243887507
1767036600,4.218979355
1767038400,5.532739846
1767040200,3.843480700
1767042000,7.833655851
1767043800,5.226949542
1767045600,8.092301943
1767047400,5.830963542
1767049200,7.695091409
1767051000,5.467699660
1767052800,8.309378835
1767054600,5.561747160
1767056400,8.166333306
1767058200,5.845581410
1767060000,6.091542934
1767061800,4.251243312
1767063600,5.572722530
1767065400,4.027714684
1767067200,7.688360803
