unix_ts,rate
1766361600,10.004576613
1766363400,8.960246583
1766365200,9.306014704
1766367000,8.365293482
1766368800,7.942243072
1766370600,7.936244419
1766372400,7.129614592
1766374200,7.210055743
1766376000,6.848967069
1766377800,6.249669050
1766379600,6.301239328
1766381400,5.874663448
1766383200,5.626715885
1766385000,5.444413236
1766386800,5.496751146
1766388600,5.121519494
1766390400,5.492045660
1766392200,5.478954629
1766394000,5.434455783
1766395800,5.682174000
1766397600,5.552517811
1766399400,5.773795341
1766401200,6.358760814
1766403000,6.517511319
1766404800,6.467046943
1766406600,7.380645635
1766408400,7.450376622
1766410200,7.563304641
1766412000,7.880885227
1766413800,8.351408453
1766415600,8.781638623
1766417400,9.604615547
1766419200,9.389201042
1766421000,10.313680612
1766422800,10.504923791
1766424600,10.655883345
1766426400,10.906458968
1766428200,11.211867760
1766430000,10.690303649
1766431800,10.597717737
1766433600,11.610474569
1766435400,10.770361357
1766437200,11.514076845
1766439000,10.362591364
1766440800,10.209055389
1766442600,10.089668546
1766444400,9.870308883
1766446200,9.634215331
1766448000,10.046912631
1766449800,9.891691443
1766451600,9.055771268
1766453400,8.494398750
1766455200,8.096495779
1766457000,8.254299915
1766458800,7.893850929
1766460600,6.984905559
1766462400,7.309959073
1766464200,6.749114527
1766466000,6.694305568
1766467800,6.337703839
1766469600,6.154810828
1766471400,5.682539257
1766473200,5.403425898
1766475000,5.343097375
1766476800,5.588264321
1766478600,5.648587997
1766480400,5.473389086
1766482200,5.872377688
1766484000,5.909449396
1766485800,6.031714449
1766487600,6.629075989
1766489400,6.670459064
1766491200,6.816657489
1766493000,6.978568891
1766494800,7.897060524
1766496600,8.483502890
1766498400,8.743420830
1766500200,9.019343157
1766502000,9.437640145
1766503800,9.938738646
1766505600,9.793362459
1766507400,10.370573664
1766509200,10.534641098
1766511000,11.121054749
1766512800,10.836324193
1766514600,11.522207665
1766516400,11.336028316
1766518200,11.145845755
1766520000,11.932910896
1766521800,11.716449646
1766523600,11.878670608
1766525400,11.417828433
1766527200,10.800765858
1766529000,10.432841268
1766530800,10.527399543
1766532600,10.147910630
1766534400,10.552051204
1766536200,9.945690771
1766538000,9.640056077
1766539800,9.119335919
1766541600,8.662929536
1766543400,7.861909296
1766545200,8.090645082
1766547000,7.628446207
1766548800,6.900626409
1766550600,6.884966748
1766552400,6.588524063
1766554200,6.247529100
1766556000,5.951242052
1766557800,5.934307729
1766559600,5.574923081
1766561400,5.497188608
1766563200,5.827423518
1766565000,5.492918217
1766566800,5.447120008
1766568600,5.976590230
1766570400,5.953743930
1766572200,6.087439142
1766574000,6.495425702
1766575800,6.694324303
1766577600,7.172924220
1766579400,7.148244407
1766581200,7.712085731
1766583000,8.403398635
1766584800,8.510544902
1766586600,8.689267349
1766588400,9.023644919
1766590200,10.282709766
1766592000,9.901202512
1766593800,10.201255736
1766595600,11.181514959
1766597400,10.521743070
1766599200,11.380024788
1766601000,11.165002169
1766602800,11.878003728
1766604600,12.175823458
1766606400,12.165334461
1766608200,12.206529852
1766610000,11.045336846
1766611800,11.420991766
1766613600,11.667684397
1766615400,10.693142333
1766617200,10.342052473
1766619000,10.589750116
1766620800,9.925160404
1766622600,10.089446552
1766624400,9.342700662
1766626200,8.729189251
1766628000,8.511262941
1766629800,8.114351417
1766631600,7.677528215
1766633400,7.442751531
1766635200,7.401665820
1766637000,6.970781599
1766638800,6.456394157
1766640600,6.448090698
1766642400,6.254984682
1766644200,5.850288290
1766646000,5.455718487
1766647800,5.932298533
1766649600,5.358321121
1766651400,5.397931435
1766653200,5.495027113
1766655000,5.725368986
1766656800,6.196989186
1766658600,6.435484695
